1443734662 0 0 0 0 6 0
1443734895 0 0 0 0 7 0
1443797806 0 0 5 0 7 0
1444140496 0 0 5 23 7 0
1444742500 0 0 5 229 7 0
1444743145 0 0 5 238 7 0
1446223932 0 0 5 238 7 9
1447367946 0 0 5 238 7 9
1447368422 0 0 5 238 296 9
1447430512 0 0 5 238 296 21
1448281284 1 0 5 238 296 21
1448282161 1 0 5 238 296 21
1448282416 2 0 5 238 296 21
1448588022 2 0 5 482 296 21
1448588067 2 0 5 482 296 21
1448588202 2 0 5 915 296 21
1449244286 2 0 14 915 296 21
1452870094 2 0 22 915 296 21
1453468135 806 0 22 915 296 21
1453468212 806 0 22 915 296 21
1453824370 1136 0 22 915 296 21
1454072978 1136 0 24 915 296 21
1454677988 2168 0 24 915 296 21
1455102026 2323 0 24 915 296 21
1455886038 2323 0 24 915 296 27
1458309215 2323 0 24 915 296 27
1458310106 2323 0 28 915 296 27
1458312794 3396 0 28 915 296 27
1458313074 3396 0 28 915 296 27
1458913820 3396 0 32 915 296 27
1459509466 3420 0 32 915 296 27
1459509493 3420 0 32 915 296 27
1459515011 3420 0 32 915 296 27
1459518476 3458 0 32 915 296 27
1460123205 3458 0 37 915 296 27
1460123211 3458 0 37 915 296 27
1460123913 3488 11 37 915 296 27
1460731719 3488 67 37 915 296 27
1461247801 3523 67 37 915 296 27
1461283282 3523 67 37 915 296 27
1461323776 3523 113 37 915 296 27
1461323856 3523 113 37 915 296 27
1461324079 3524 113 37 915 296 27
1461332268 3603 113 37 915 296 27
1461332700 3603 159 37 915 296 27
1461332804 3603 169 37 915 296 27
1461333604 3605 169 37 915 296 27
1463142690 3605 169 37 915 296 36
1463143274 3605 182 37 915 296 36
1463143322 3605 182 37 915 296 36
1463738370 3622 182 37 915 296 36
1463738559 3622 182 37 915 296 36
1463739836 3900 182 37 915 296 36
1463740511 3900 198 37 915 296 36
1463741916 3900 207 37 915 296 36
1463757229 3900 237 37 915 296 36
1464339976 3903 237 37 915 296 36
1464341578 4069 237 37 915 296 36
1464348454 4132 237 37 915 296 36
